iter	Passed	Remaining
225	1203	4120
226	1207	4112
227	1217	4123
228	1231	4145
229	1238	4145
230	1246	4149
231	1255	4156
232	1262	4155
233	1269	4154
234	1275	4151
235	1281	4148
236	1286	4140
237	1291	4135
238	1296	4128
239	1301	4120
240	1306	4113
241	1311	4106
242	1315	4097
243	1320	4090
244	1326	4086
245	1331	4079
246	1335	4072
247	1340	4065
248	1345	4057
249	1349	4049
250	1354	4042
251	1358	4033
252	1363	4025
253	1368	4019
254	1375	4017
255	1379	4010
256	1384	4004
257	1389	3996
258	1394	3989
259	1399	3982
260	1404	3975
261	1408	3968
262	1413	3960
263	1418	3953
264	1422	3945
265	1426	3937
266	1431	3929
267	1435	3921
268	1440	3913
269	1444	3905
270	1448	3897
271	1452	3888
272	1457	3880
273	1461	3873
274	1466	3865
275	1470	3857
276	1475	3850
277	1479	3842
278	1483	3834
279	1488	3826
280	1492	3819
281	1496	3811
282	1501	3803
283	1505	3796
284	1510	3788
285	1514	3780
286	1518	3773
287	1523	3766
288	1527	3759
289	1532	3751
290	1537	3745
291	1541	3737
292	1545	3729
293	1550	3722
294	1554	3715
295	1559	3708
296	1563	3700
297	1567	3693
298	1572	3686
299	1576	3678
300	1581	3672
301	1585	3664
302	1590	3657
303	1594	3650
304	1598	3643
305	1603	3635
306	1607	3628
307	1611	3621
308	1615	3613
309	1620	3606
310	1624	3598
311	1628	3591
312	1633	3584
313	1637	3576
314	1641	3569
315	1645	3562
316	1650	3555
317	1654	3548
318	1658	3540
319	1662	3533
320	1667	3526
321	1671	3519
322	1675	3512
323	1680	3505
324	1684	3498
325	1688	3491
326	1692	3483
327	1697	3477
328	1701	3470
329	1705	3463
330	1710	3456
331	1714	3449
332	1718	3442
333	1723	3435
334	1727	3428
335	1731	3422
336	1735	3415
337	1740	3408
338	1744	3401
339	1749	3395
340	1753	3388
341	1757	3381
342	1762	3376
343	1767	3369
344	1771	3362
345	1775	3356
346	1779	3349
347	1783	3342
348	1788	3335
349	1792	3328
350	1796	3322
351	1800	3315
352	1805	3309
353	1809	3302
354	1814	3296
355	1818	3289
356	1823	3283
357	1827	3277
358	1832	3271
359	1837	3265
360	1841	3260
361	1846	3254
362	1851	3248
363	1855	3242
364	1860	3236
365	1864	3230
366	1869	3224
367	1873	3217
368	1877	3211
369	1882	3204
370	1886	3198
371	1891	3192
372	1895	3186
373	1900	3181
374	1905	3175
375	1909	3169
376	1914	3163
377	1919	3158
378	1923	3152
379	1928	3146
380	1932	3140
381	1937	3134
382	1942	3128
383	1946	3122
384	1950	3116
385	1955	3110
386	1960	3104
387	1964	3099
388	1969	3093
389	1973	3087
390	1977	3080
391	1982	3075
392	1987	3069
393	1991	3062
394	1995	3056
395	2000	3050
396	2004	3044
397	2008	3038
398	2013	3032
399	2017	3026
400	2021	3020
401	2026	3014
402	2030	3007
403	2034	3001
404	2038	2995
405	2043	2989
406	2047	2983
407	2051	2976
408	2055	2970
409	2060	2964
410	2064	2958
411	2068	2952
412	2073	2946
413	2077	2940
414	2081	2934
415	2085	2928
416	2090	2922
417	2094	2916
418	2099	2910
419	2103	2904
420	2107	2898
421	2112	2893
422	2116	2887
423	2121	2881
424	2125	2875
425	2129	2869
426	2134	2863
427	2138	2858
428	2143	2852
429	2147	2846
430	2151	2840
431	2155	2834
432	2160	2828
433	2164	2823
434	2168	2817
435	2173	2811
436	2177	2805
437	2182	2800
438	2186	2794
439	2191	2789
440	2196	2784
441	2200	2778
442	2205	2772
443	2209	2767
444	2214	2761
445	2218	2755
446	2223	2750
447	2228	2745
448	2232	2740
449	2237	2734
450	2241	2728
451	2246	2723
452	2250	2717
453	2254	2711
454	2259	2706
455	2264	2701
456	2269	2696
457	2274	2691
458	2279	2686
459	2284	2682
460	2289	2676
461	2293	2670
462	2297	2664
463	2301	2659
464	2306	2653
465	2310	2647
466	2314	2641
467	2319	2636
468	2323	2630
469	2327	2624
470	2332	2619
471	2336	2614
472	2341	2608
473	2345	2602
474	2350	2597
475	2356	2593
476	2362	2590
477	2367	2585
478	2372	2580
479	2376	2575
480	2381	2569
481	2389	2567
482	2394	2563
483	2399	2557
484	2404	2553
485	2410	2548
486	2416	2545
487	2421	2540
488	2426	2535
489	2431	2530
490	2436	2525
491	2441	2520
492	2445	2515
493	2451	2510
494	2455	2505
495	2460	2500
496	2465	2495
497	2470	2490
498	2474	2484
499	2479	2479
500	2484	2474
501	2488	2468
502	2493	2463
503	2497	2458
504	2502	2453
505	2507	2448
506	2512	2442
507	2516	2437
508	2521	2432
509	2529	2430
510	2534	2425
511	2539	2420
512	2545	2416
513	2550	2411
514	2555	2406
515	2560	2401
516	2565	2396
517	2570	2391
518	2575	2386
519	2580	2382
520	2585	2376
521	2589	2371
522	2595	2367
523	2600	2362
524	2604	2356
525	2609	2351
526	2614	2346
527	2618	2340
528	2624	2336
529	2628	2331
530	2633	2325
531	2637	2320
532	2642	2315
533	2647	2310
534	2652	2305
535	2657	2300
536	2662	2295
537	2667	2290
538	2672	2285
539	2677	2280
540	2682	2275
541	2686	2270
542	2692	2265
543	2696	2260
544	2701	2255
545	2706	2250
546	2710	2244
547	2715	2239
548	2719	2234
549	2724	2229
550	2729	2223
551	2734	2219
552	2739	2214
553	2744	2209
554	2748	2203
555	2753	2198
556	2757	2193
557	2762	2188
558	2766	2182
559	2771	2177
560	2775	2172
561	2780	2166
562	2785	2161
563	2789	2156
564	2793	2151
565	2798	2145
566	2803	2140
567	2807	2135
568	2811	2129
569	2816	2125
570	2821	2119
571	2826	2114
572	2830	2109
573	2835	2104
574	2839	2099
575	2844	2093
576	2848	2088
577	2853	2083
578	2858	2078
579	2862	2073
580	2867	2068
581	2872	2062
582	2876	2057
583	2881	2052
584	2885	2047
585	2890	2041
586	2894	2036
587	2898	2031
588	2903	2025
589	2907	2020
590	2911	2015
591	2916	2009
592	2920	2004
593	2925	1999
594	2929	1993
595	2933	1988
596	2937	1983
597	2942	1977
598	2946	1972
599	2950	1967
600	2954	1961
601	2959	1956
602	2963	1951
603	2967	1945
604	2972	1940
605	2976	1935
606	2980	1929
607	2985	1924
608	2989	1919
609	2993	1913
610	2997	1908
611	3002	1903
612	3006	1898
613	3011	1892
614	3015	1887
615	3019	1882
616	3024	1877
617	3028	1871
618	3032	1866
619	3036	1861
620	3041	1856
621	3045	1850
622	3049	1845
623	3054	1840
624	3058	1835
625	3063	1830
626	3067	1824
627	3071	1819
628	3076	1814
629	3080	1809
630	3084	1804
631	3089	1798
632	3093	1793
633	3097	1788
634	3101	1783
635	3106	1777
636	3110	1772
637	3114	1767
638	3118	1761
639	3123	1756
640	3127	1751
641	3132	1746
642	3136	1741
643	3141	1736
644	3146	1731
645	3151	1726
646	3156	1721
647	3160	1716
648	3166	1712
649	3172	1708
650	3176	1703
651	3183	1698
652	3189	1694
653	3194	1689
654	3199	1685
655	3206	1681
656	3214	1677
657	3220	1674
658	3227	1669
659	3231	1664
660	3238	1660
661	3243	1656
662	3248	1651
663	3255	1647
664	3260	1642
665	3265	1637
666	3273	1634
667	3279	1629
668	3284	1624
669	3290	1620
670	3296	1616
671	3303	1612
672	3308	1607
673	3313	1602
674	3319	1598
675	3325	1593
676	3329	1588
677	3336	1584
678	3341	1579
679	3346	1574
680	3354	1571
681	3358	1566
682	3364	1561
683	3370	1557
684	3374	1551
685	3378	1546
686	3384	1541
687	3388	1536
688	3393	1531
689	3398	1526
690	3403	1521
691	3407	1516
692	3411	1511
693	3416	1506
694	3420	1501
695	3424	1495
696	3429	1490
697	3433	1485
698	3438	1480
699	3442	1475
700	3446	1470
701	3451	1464
702	3455	1459
703	3459	1454
704	3464	1449
705	3468	1444
706	3472	1439
707	3477	1434
708	3481	1428
709	3485	1423
710	3490	1418
711	3496	1414
712	3500	1409
713	3505	1404
714	3511	1399
715	3516	1394
716	3522	1390
717	3528	1385
718	3532	1380
719	3539	1376
720	3547	1372
721	3554	1368
722	3563	1365
723	3569	1360
724	3575	1356
725	3580	1351
726	3585	1346
727	3591	1341
728	3596	1336
729	3601	1331
730	3608	1327
731	3613	1323
732	3618	1318
733	3625	1313
734	3630	1308
735	3635	1303
736	3642	1299
737	3647	1294
738	3653	1290
739	3658	1285
740	3664	1280
741	3669	1275
742	3674	1270
743	3682	1266
744	3688	1262
745	3693	1257
746	3698	1252
747	3705	1248
748	3710	1243
749	3714	1238
750	3719	1233
751	3723	1228
752	3727	1222
753	3731	1217
754	3736	1212
755	3740	1207
756	3745	1202
757	3749	1197
758	3753	1191
759	3757	1186
760	3762	1181
761	3766	1176
762	3770	1171
763	3774	1166
764	3779	1161
765	3783	1155
766	3788	1150
767	3792	1145
768	3796	1140
769	3800	1135
770	3805	1130
771	3809	1125
772	3814	1120
773	3818	1114
774	3822	1109
775	3827	1104
776	3832	1099
777	3837	1094
778	3841	1089
779	3847	1085
780	3852	1080
781	3857	1075
782	3864	1070
783	3869	1065
784	3873	1060
785	3878	1055
786	3883	1050
787	3887	1045
788	3891	1040
789	3895	1035
790	3900	1030
791	3904	1025
792	3909	1020
793	3913	1015
794	3917	1010
795	3922	1005
796	3926	1000
797	3931	995
798	3935	990
799	3939	984
800	3944	979
801	3948	974
802	3952	969
803	3957	964
804	3961	959
805	3965	954
806	3970	949
807	3974	944
808	3978	939
809	3982	934
810	3987	929
811	3991	924
812	3995	919
813	3999	913
814	4004	908
815	4008	903
816	4012	898
817	4016	893
818	4021	888
819	4025	883
820	4030	878
821	4034	873
822	4038	868
823	4042	863
824	4047	858
825	4051	853
826	4056	848
827	4060	843
828	4064	838
829	4069	833
830	4073	828
831	4078	823
832	4082	818
833	4086	813
834	4091	808
835	4095	803
836	4099	798
837	4103	793
838	4108	788
839	4112	783
840	4117	778
841	4122	773
842	4126	768
843	4131	763
844	4136	758
845	4140	753
846	4144	748
847	4149	743
848	4153	738
849	4158	733
850	4162	728
851	4167	723
852	4172	719
853	4176	714
854	4181	709
855	4185	704
856	4190	699
857	4195	694
858	4199	689
859	4204	684
860	4208	679
861	4213	674
862	4217	669
863	4222	664
864	4227	659
865	4231	654
866	4235	649
867	4239	644
868	4244	639
869	4248	634
870	4252	629
871	4257	624
872	4261	619
873	4265	614
874	4269	609
875	4277	605
876	4284	600
877	4288	595
878	4292	590
879	4297	586
880	4302	581
881	4308	576
882	4314	571
883	4319	566
884	4325	562
885	4331	557
886	4336	552
887	4342	547
888	4348	542
889	4353	538
890	4358	533
891	4363	528
892	4368	523
893	4373	518
894	4379	513
895	4384	508
896	4390	504
897	4395	499
898	4401	494
899	4408	489
900	4413	484
901	4418	480
902	4425	475
903	4430	470
904	4435	465
905	4442	460
906	4448	456
907	4453	451
908	4460	446
909	4466	441
910	4470	436
911	4477	432
912	4482	427
913	4487	422
914	4495	417
915	4501	412
916	4507	408
917	4512	403
918	4517	398
919	4522	393
920	4527	388
921	4531	383
922	4537	378
923	4542	373
924	4546	368
925	4550	363
926	4556	358
927	4560	353
928	4565	348
929	4570	343
930	4574	339
931	4579	334
932	4583	329
933	4588	324
934	4593	319
935	4597	314
936	4602	309
937	4607	304
938	4611	299
939	4618	294
940	4622	289
941	4627	284
942	4633	280
943	4638	275
944	4643	270
945	4648	265
946	4654	260
947	4659	255
948	4663	250
949	4672	245
950	4676	240
951	4684	236
952	4691	231
953	4701	226
954	4707	221
955	4715	217
956	4724	212
957	4730	207
958	4736	202
959	4741	197
960	4747	192
961	4752	187
962	4757	182
963	4762	177
964	4768	172
965	4772	167
966	4777	163
967	4782	158
968	4786	153
969	4791	148
970	4796	143
971	4800	138
972	4805	133
973	4809	128
974	4813	123
975	4818	118
976	4822	113
977	4826	108
978	4830	103
979	4836	98
980	4841	93
981	4845	88
982	4850	83
983	4855	78
984	4859	74
985	4864	69
986	4868	64
987	4873	59
988	4877	54
989	4882	49
990	4886	44
991	4890	39
992	4894	34
993	4899	29
994	4903	24
995	4907	19
996	4912	14
997	4916	9
998	4920	4
999	4925	0
