iter	Passed	Remaining
202	1009	3964
203	1014	3957
204	1018	3950
205	1023	3943
206	1027	3936
207	1032	3930
208	1036	3923
209	1041	3916
210	1045	3910
211	1050	3903
212	1054	3895
213	1058	3888
214	1062	3880
215	1066	3872
216	1071	3864
217	1075	3857
218	1079	3849
219	1083	3841
220	1087	3833
221	1091	3826
222	1095	3818
223	1100	3811
224	1105	3807
225	1110	3801
226	1114	3794
227	1118	3787
228	1122	3780
229	1126	3772
230	1131	3765
231	1135	3757
232	1139	3750
233	1143	3743
234	1148	3737
235	1152	3730
236	1156	3723
237	1160	3716
238	1164	3708
239	1169	3702
240	1173	3695
241	1177	3688
242	1181	3681
243	1186	3674
244	1190	3667
245	1194	3660
246	1198	3653
247	1202	3646
248	1206	3638
249	1210	3632
250	1214	3625
251	1219	3618
252	1223	3612
253	1227	3605
254	1231	3598
255	1235	3591
256	1239	3584
257	1243	3577
258	1247	3570
259	1251	3563
260	1256	3557
261	1260	3550
262	1264	3544
263	1269	3538
264	1273	3532
265	1277	3525
266	1282	3520
267	1286	3513
268	1290	3506
269	1294	3500
270	1299	3494
271	1303	3487
272	1307	3480
273	1311	3474
274	1315	3467
275	1319	3461
276	1323	3455
277	1328	3449
278	1332	3442
279	1336	3435
280	1340	3429
281	1344	3423
282	1348	3416
283	1352	3410
284	1356	3403
285	1360	3397
286	1364	3390
287	1369	3384
288	1373	3379
289	1378	3374
290	1382	3367
291	1386	3361
292	1390	3355
293	1394	3349
294	1398	3343
295	1403	3337
296	1407	3331
297	1411	3325
298	1415	3319
299	1420	3313
300	1424	3307
301	1428	3301
302	1432	3295
303	1436	3289
304	1441	3284
305	1445	3278
306	1449	3272
307	1453	3266
308	1457	3260
309	1461	3253
310	1465	3247
311	1469	3241
312	1474	3235
313	1478	3230
314	1482	3224
315	1487	3219
316	1491	3213
317	1495	3208
318	1500	3202
319	1504	3197
320	1508	3191
321	1513	3187
322	1518	3183
323	1523	3178
324	1528	3174
325	1533	3169
326	1537	3164
327	1542	3159
328	1546	3154
329	1551	3150
330	1556	3145
331	1560	3140
332	1565	3135
333	1570	3130
334	1574	3125
335	1579	3121
336	1583	3115
337	1588	3110
338	1592	3104
339	1596	3098
340	1600	3093
341	1605	3088
342	1609	3082
343	1613	3076
344	1617	3071
345	1621	3065
346	1626	3059
347	1630	3055
348	1634	3049
349	1638	3043
350	1642	3037
351	1647	3032
352	1651	3026
353	1655	3021
354	1659	3015
355	1664	3010
356	1668	3005
357	1672	3000
358	1677	2994
359	1681	2989
360	1685	2983
361	1689	2977
362	1693	2972
363	1698	2966
364	1702	2961
365	1706	2955
366	1710	2950
367	1714	2945
368	1718	2939
369	1723	2934
370	1727	2928
371	1731	2922
372	1735	2917
373	1739	2911
374	1743	2906
375	1747	2900
376	1752	2895
377	1756	2890
378	1760	2884
379	1764	2879
380	1769	2874
381	1773	2869
382	1777	2864
383	1781	2858
384	1786	2853
385	1790	2847
386	1794	2842
387	1798	2837
388	1803	2831
389	1807	2826
390	1811	2821
391	1815	2815
392	1819	2810
393	1823	2805
394	1828	2799
395	1832	2794
396	1836	2789
397	1840	2783
398	1844	2778
399	1848	2773
400	1853	2768
401	1857	2762
402	1861	2757
403	1865	2752
404	1869	2747
405	1874	2742
406	1878	2737
407	1882	2732
408	1887	2726
409	1891	2721
410	1895	2716
411	1899	2710
412	1903	2705
413	1907	2700
414	1911	2694
415	1915	2689
416	1920	2684
417	1924	2679
418	1928	2674
419	1932	2668
420	1936	2663
421	1941	2658
422	1945	2653
423	1949	2648
424	1953	2642
425	1957	2637
426	1961	2632
427	1966	2627
428	1970	2622
429	1974	2617
430	1978	2611
431	1982	2606
432	1986	2601
433	1990	2596
434	1994	2591
435	1999	2585
436	2003	2580
437	2007	2575
438	2011	2570
439	2015	2565
440	2019	2560
441	2023	2555
442	2028	2550
443	2032	2544
444	2036	2539
445	2040	2534
446	2044	2529
447	2048	2524
448	2052	2519
449	2057	2514
450	2061	2509
451	2065	2504
452	2069	2499
453	2073	2493
454	2077	2488
455	2082	2483
456	2086	2479
457	2090	2474
458	2094	2469
459	2098	2463
460	2103	2458
461	2107	2453
462	2111	2448
463	2115	2443
464	2119	2438
465	2124	2433
466	2128	2429
467	2132	2424
468	2136	2419
469	2140	2414
470	2145	2409
471	2149	2404
472	2153	2399
473	2157	2394
474	2162	2389
475	2166	2384
476	2170	2379
477	2174	2374
478	2178	2370
479	2183	2365
480	2187	2360
481	2191	2355
482	2195	2350
483	2200	2345
484	2204	2340
485	2209	2336
486	2213	2332
487	2218	2327
488	2222	2322
489	2226	2317
490	2230	2312
491	2234	2307
492	2239	2302
493	2243	2297
494	2247	2292
495	2251	2287
496	2255	2282
497	2259	2278
498	2264	2273
499	2268	2268
500	2272	2263
501	2276	2258
502	2280	2253
503	2284	2248
504	2289	2243
505	2293	2238
506	2297	2234
507	2301	2229
508	2305	2224
509	2310	2219
510	2314	2214
511	2318	2209
512	2322	2204
513	2326	2200
514	2330	2195
515	2335	2190
516	2339	2185
517	2344	2181
518	2348	2176
519	2352	2171
520	2356	2166
521	2361	2162
522	2365	2157
523	2369	2152
524	2373	2147
525	2377	2142
526	2381	2137
527	2386	2132
528	2390	2128
529	2394	2123
530	2398	2118
531	2403	2114
532	2407	2109
533	2411	2104
534	2415	2099
535	2420	2094
536	2424	2090
537	2428	2085
538	2432	2080
539	2437	2076
540	2441	2071
541	2445	2066
542	2449	2061
543	2454	2057
544	2458	2052
545	2462	2047
546	2466	2042
547	2470	2038
548	2475	2033
549	2479	2028
550	2483	2023
551	2487	2019
552	2492	2014
553	2496	2009
554	2500	2004
555	2504	1999
556	2508	1995
557	2512	1990
558	2517	1985
559	2521	1980
560	2525	1976
561	2529	1971
562	2533	1966
563	2537	1961
564	2541	1956
565	2545	1952
566	2549	1947
567	2554	1942
568	2558	1937
569	2562	1933
570	2566	1928
571	2571	1923
572	2575	1919
573	2579	1914
574	2583	1909
575	2588	1905
576	2592	1900
577	2596	1895
578	2600	1890
579	2604	1886
580	2608	1881
581	2612	1876
582	2617	1872
583	2621	1867
584	2625	1862
585	2629	1857
586	2633	1853
587	2638	1848
588	2642	1843
589	2646	1839
590	2650	1834
591	2655	1829
592	2659	1825
593	2663	1820
594	2667	1815
595	2671	1810
596	2675	1806
597	2680	1801
598	2684	1796
599	2688	1792
600	2692	1787
601	2696	1782
602	2700	1778
603	2704	1773
604	2709	1768
605	2713	1764
606	2717	1759
607	2721	1754
608	2725	1749
609	2729	1745
610	2733	1740
611	2737	1735
612	2742	1731
613	2746	1726
614	2750	1722
615	2754	1717
616	2758	1712
617	2763	1707
618	2767	1703
619	2771	1698
620	2775	1693
621	2779	1689
622	2783	1684
623	2787	1679
624	2792	1675
625	2796	1670
626	2800	1666
627	2804	1661
628	2808	1656
629	2812	1652
630	2817	1647
631	2821	1642
632	2825	1638
633	2829	1633
634	2833	1628
635	2838	1624
636	2842	1619
637	2846	1615
638	2850	1610
639	2854	1605
640	2858	1601
641	2863	1596
642	2867	1591
643	2871	1587
644	2875	1582
645	2879	1577
646	2883	1573
647	2887	1568
648	2891	1563
649	2895	1559
650	2900	1554
651	2904	1550
652	2908	1545
653	2912	1540
654	2916	1536
655	2920	1531
656	2925	1527
657	2929	1522
658	2933	1517
659	2937	1513
660	2941	1508
661	2945	1504
662	2950	1499
663	2954	1494
664	2958	1490
665	2962	1485
666	2966	1481
667	2970	1476
668	2975	1471
669	2979	1467
670	2983	1462
671	2988	1458
672	2992	1454
673	2996	1449
674	3000	1444
675	3005	1440
676	3009	1435
677	3014	1431
678	3018	1426
679	3022	1422
680	3027	1418
681	3031	1413
682	3035	1408
683	3039	1404
684	3043	1399
685	3048	1395
686	3052	1390
687	3056	1386
688	3060	1381
689	3064	1376
690	3068	1372
691	3073	1367
692	3077	1363
693	3081	1358
694	3085	1353
695	3089	1349
696	3093	1344
697	3097	1340
698	3101	1335
699	3106	1331
700	3110	1326
701	3114	1322
702	3118	1317
703	3122	1312
704	3126	1308
705	3130	1303
706	3135	1299
707	3139	1294
708	3143	1290
709	3147	1285
710	3151	1281
711	3155	1276
712	3159	1271
713	3163	1267
714	3168	1262
715	3173	1258
716	3177	1254
717	3181	1249
718	3186	1245
719	3190	1240
720	3194	1236
721	3198	1231
722	3202	1227
723	3206	1222
724	3211	1218
725	3215	1213
726	3219	1208
727	3223	1204
728	3227	1199
729	3231	1195
730	3236	1190
731	3240	1186
732	3244	1181
733	3248	1177
734	3252	1172
735	3256	1168
736	3260	1163
737	3265	1159
738	3269	1154
739	3273	1150
740	3277	1145
741	3281	1141
742	3285	1136
743	3289	1132
744	3294	1127
745	3298	1122
746	3302	1118
747	3306	1113
748	3310	1109
749	3315	1105
750	3319	1100
751	3323	1096
752	3327	1091
753	3331	1086
754	3335	1082
755	3339	1077
756	3343	1073
757	3347	1068
758	3352	1064
759	3356	1060
760	3360	1055
761	3365	1051
762	3369	1046
763	3373	1042
764	3377	1037
765	3381	1033
766	3386	1028
767	3390	1024
768	3394	1019
769	3398	1015
770	3402	1010
771	3406	1006
772	3410	1001
773	3414	997
774	3418	992
775	3422	988
776	3427	983
777	3431	979
778	3435	974
779	3439	970
780	3443	965
781	3448	961
782	3452	956
783	3456	952
784	3460	947
785	3464	943
786	3468	938
787	3473	934
788	3477	929
789	3481	925
790	3485	920
791	3489	916
792	3493	911
793	3497	907
794	3502	903
795	3506	898
796	3510	894
797	3514	889
798	3519	885
799	3523	880
800	3527	876
801	3531	871
802	3535	867
803	3539	862
804	3544	858
805	3548	854
806	3552	849
807	3556	845
808	3560	840
809	3564	836
810	3569	831
811	3573	827
812	3577	822
813	3581	818
814	3585	813
815	3589	809
816	3593	804
817	3597	800
818	3602	796
819	3606	791
820	3610	787
821	3614	782
822	3618	778
823	3622	773
824	3627	769
825	3631	765
826	3635	760
827	3640	756
828	3644	751
829	3648	747
830	3652	742
831	3656	738
832	3660	733
833	3664	729
834	3668	724
835	3672	720
836	3676	716
837	3681	711
838	3685	707
839	3689	702
840	3693	698
841	3697	693
842	3702	689
843	3706	685
844	3710	680
845	3715	676
846	3719	671
847	3723	667
848	3728	663
849	3732	658
850	3736	654
851	3740	649
852	3744	645
853	3749	640
854	3753	636
855	3757	632
856	3761	627
857	3766	623
858	3770	618
859	3774	614
860	3778	610
861	3782	605
862	3786	601
863	3791	596
864	3795	592
865	3799	587
866	3803	583
867	3808	579
868	3812	574
869	3816	570
870	3820	565
871	3824	561
872	3828	556
873	3832	552
874	3837	548
875	3841	543
876	3845	539
877	3849	534
878	3854	530
879	3858	526
880	3862	521
881	3866	517
882	3871	512
883	3875	508
884	3879	504
885	3884	499
886	3888	495
887	3892	491
888	3897	486
889	3901	482
890	3906	477
891	3910	473
892	3914	469
893	3919	464
894	3923	460
895	3927	455
896	3932	451
897	3936	447
898	3941	442
899	3945	438
900	3949	433
901	3954	429
902	3958	425
903	3962	420
904	3967	416
905	3971	412
906	3976	407
907	3980	403
908	3984	398
909	3989	394
910	3993	390
911	3997	385
912	4002	381
913	4006	376
914	4010	372
915	4015	368
916	4019	363
917	4024	359
918	4028	355
919	4032	350
920	4036	346
921	4041	341
922	4045	337
923	4049	333
924	4053	328
925	4057	324
926	4061	319
927	4066	315
928	4070	311
929	4074	306
930	4078	302
931	4082	297
932	4087	293
933	4091	289
934	4095	284
935	4099	280
936	4103	275
937	4108	271
938	4112	267
939	4116	262
940	4120	258
941	4125	253
942	4129	249
943	4133	245
944	4138	240
945	4142	236
946	4146	232
947	4150	227
948	4155	223
949	4159	218
950	4163	214
951	4167	210
952	4171	205
953	4175	201
954	4179	196
955	4183	192
956	4188	188
957	4192	183
958	4196	179
959	4200	175
960	4204	170
961	4208	166
962	4213	161
963	4217	157
964	4221	153
965	4226	148
966	4230	144
967	4234	139
968	4238	135
969	4243	131
970	4247	126
971	4251	122
972	4255	118
973	4259	113
974	4263	109
975	4267	104
976	4272	100
977	4276	96
978	4280	91
979	4284	87
980	4289	83
981	4293	78
982	4297	74
983	4301	69
984	4306	65
985	4310	61
986	4314	56
987	4318	52
988	4322	48
989	4327	43
990	4331	39
991	4335	34
992	4339	30
993	4343	26
994	4347	21
995	4351	17
996	4356	13
997	4360	8
998	4364	4
999	4368	0
