iter	Logloss
296	0.1605736355
297	0.1601614908
298	0.1599932145
299	0.1597380697
300	0.1595476752
301	0.1592977074
302	0.1590087964
303	0.1587660944
304	0.1584915586
305	0.1580967635
306	0.1579236285
307	0.15766978
308	0.1573577966
309	0.1571851747
310	0.1567584103
311	0.1564730943
312	0.1562288942
313	0.1559305135
314	0.1557736871
315	0.1556337825
316	0.1554557293
317	0.1550542918
318	0.1548306154
319	0.1545446022
320	0.1541921265
321	0.1540059086
322	0.1536983807
323	0.153526446
324	0.1532741451
325	0.1531226592
326	0.1528055605
327	0.1525488138
328	0.1524236971
329	0.1520833652
330	0.151822356
331	0.1515081252
332	0.1513091387
333	0.1511152772
334	0.1507835577
335	0.1504716433
336	0.1502762262
337	0.1500895611
338	0.1498683843
339	0.1496840047
340	0.1494432464
341	0.1491958087
342	0.1488607168
343	0.1487108886
344	0.148550505
345	0.1484098693
346	0.1481955735
347	0.1478989686
348	0.1475730248
349	0.1473802164
350	0.1472045076
351	0.1468851131
352	0.146722488
353	0.1464766008
354	0.1461858423
355	0.1460230695
356	0.145858478
357	0.1456749666
358	0.145424208
359	0.1450619317
360	0.1447657948
361	0.1445735617
362	0.1444063361
363	0.1440661161
364	0.1439053795
365	0.1436876781
366	0.1434315049
367	0.1432074406
368	0.1430097238
369	0.142830932
370	0.1425329281
371	0.1422203425
372	0.1418975554
373	0.1416729987
374	0.1415667583
375	0.141438912
376	0.1412277356
377	0.1410117521
378	0.140796715
379	0.1405883173
380	0.1404243109
381	0.1402995258
382	0.1399526441
383	0.139753143
384	0.1396141548
385	0.1394409279
386	0.1391828675
387	0.1389776753
388	0.1387409651
389	0.1384713172
390	0.1382943884
391	0.1381066419
392	0.137874082
393	0.1376945663
394	0.1374397823
395	0.1371361724
396	0.1368348323
397	0.1365664942
398	0.1363359456
399	0.1361336128
400	0.1359538044
401	0.135761171
402	0.1355372419
403	0.1352967315
404	0.135123636
405	0.1347706621
406	0.1345802868
407	0.1344638536
408	0.1342642622
409	0.1341646204
410	0.1339200827
411	0.1336390686
412	0.1334009877
413	0.1331706142
414	0.132968571
415	0.1326234088
416	0.1323412254
417	0.1319959882
418	0.1318607097
419	0.1316354539
420	0.1314940749
421	0.1311423112
422	0.1309336761
423	0.1307179954
424	0.1303269317
425	0.1300956321
426	0.1299008805
427	0.1297567502
428	0.1294193799
429	0.1292693574
430	0.129151263
431	0.1289386818
432	0.1288059987
433	0.1285695387
434	0.1282999799
435	0.1281275918
436	0.1278586129
437	0.1276025244
438	0.127396913
439	0.1270393737
440	0.1266914911
441	0.126502867
442	0.1261771422
443	0.1260045324
444	0.125847073
445	0.1255865187
446	0.1252618831
447	0.1250479005
448	0.1247324556
449	0.1245190395
450	0.1243197107
451	0.1242239475
452	0.1240248747
453	0.123794139
454	0.123661838
455	0.1234986299
456	0.1233062234
457	0.1231668247
458	0.1230474661
459	0.1228539383
460	0.1226380297
461	0.1224526977
462	0.1222464177
463	0.1221071492
464	0.1219574643
465	0.1216765892
466	0.1214223135
467	0.1212269066
468	0.1210454439
469	0.1209234488
470	0.1206870165
471	0.1205330241
472	0.1203261651
473	0.1201822645
474	0.1199944549
475	0.119803802
476	0.1196454053
477	0.1193851329
478	0.1192986945
479	0.1192062356
480	0.1189908668
481	0.1188671044
482	0.1186156825
483	0.1184531427
484	0.1183006673
485	0.1180836423
486	0.1178489486
487	0.1177316805
488	0.1175746843
489	0.1174795166
490	0.1172375472
491	0.1170187105
492	0.1168397685
493	0.1166996478
494	0.116488361
495	0.116237275
496	0.1160737441
497	0.1158458416
498	0.115637133
499	0.1154552096
500	0.1151863992
501	0.1149944799
502	0.1147885617
503	0.1146666981
504	0.1144269788
505	0.1142603274
506	0.1140505566
507	0.1139365613
508	0.1138584922
509	0.1137426522
510	0.1135527694
511	0.1134474683
512	0.1132206655
513	0.1130266381
514	0.1128168943
515	0.1127212422
516	0.1124675654
517	0.1122796149
518	0.1120967865
519	0.1120004505
520	0.1118381426
521	0.1116340428
522	0.111469803
523	0.11137009
524	0.1111829268
525	0.1109057592
526	0.1107146807
527	0.1105589715
528	0.1103019991
529	0.1101468272
530	0.1099086465
531	0.109805779
532	0.1096757509
533	0.1095654101
534	0.1093482974
535	0.1090991132
536	0.1088402744
537	0.1087556331
538	0.1085819729
539	0.1083717646
540	0.1082613728
541	0.1080912401
542	0.1079153069
543	0.1077393556
544	0.1075630395
545	0.1074411434
546	0.1072925
547	0.1071486553
548	0.1069769299
549	0.1067364639
550	0.1066023366
551	0.1064851326
552	0.1063358709
553	0.1062326196
554	0.1060153796
555	0.1058457231
556	0.1057131365
557	0.1055548385
558	0.1054163176
559	0.1052773101
560	0.1051563255
561	0.1049865612
562	0.1048590519
563	0.104707459
564	0.1045629657
565	0.1043856289
566	0.1042397461
567	0.1041431262
568	0.1040457366
569	0.1038220448
570	0.1036852126
571	0.1034839767
572	0.1033083797
573	0.1031883484
574	0.103056018
575	0.1029207548
576	0.1027884469
577	0.1026479348
578	0.1024580005
579	0.1023002715
580	0.1021683593
581	0.1019198704
582	0.1018449616
583	0.1016941916
584	0.1015444824
585	0.1014203476
586	0.1012756023
587	0.101204745
588	0.1010412035
589	0.100848895
590	0.1006717939
591	0.1005484234
592	0.1004318243
593	0.1002978313
594	0.1001761083
595	0.100014708
596	0.09991700219
597	0.09974132795
598	0.09971346016
599	0.0995600342
600	0.09949221009
601	0.09927059131
602	0.09911505913
603	0.09896773644
604	0.09882828043
605	0.09859493782
606	0.09847930351
607	0.09832700361
608	0.09821646261
609	0.09793837763
610	0.09786028561
611	0.09773472364
612	0.09765628698
613	0.09749797826
614	0.09735891136
615	0.09734656401
616	0.0972662235
617	0.09701979777
618	0.09696099471
619	0.0968937637
620	0.09671551919
621	0.09652915519
622	0.09646424332
623	0.09629577807
624	0.09616563716
625	0.09600217311
626	0.0956906759
627	0.09549605188
628	0.09530871574
629	0.09515106849
630	0.09501650001
631	0.0949001605
632	0.09478944607
633	0.09459722549
634	0.09452425376
635	0.09444581325
636	0.09432026516
637	0.09419711569
638	0.09407905358
639	0.09387457712
640	0.09372540767
641	0.0935957062
642	0.09349497093
643	0.09336732012
644	0.09329136295
645	0.09319110073
646	0.09308038209
647	0.09297733531
648	0.09289893583
649	0.09282765245
650	0.09272255491
651	0.09261988677
652	0.09240657357
653	0.09234862084
654	0.09221096489
655	0.09213680107
656	0.09198801557
657	0.09180477255
658	0.09167250906
659	0.09147837746
660	0.0913165016
661	0.09121766231
662	0.09106877732
663	0.09094884113
664	0.09084556171
665	0.09074339951
666	0.09055510622
667	0.09045427015
668	0.09031949486
669	0.09013860742
670	0.09007778722
671	0.08994401661
672	0.08981704062
673	0.08972797983
674	0.08953392605
675	0.08941481553
676	0.08931069282
677	0.08925632534
678	0.08919319729
679	0.0891082034
680	0.08893358374
681	0.08881487734
682	0.08871039297
683	0.08852138539
684	0.08838570586
685	0.08833592261
686	0.08819912807
687	0.08802825693
688	0.08787860081
689	0.08778714666
690	0.08764885226
691	0.0874775557
692	0.0874226654
693	0.08732266213
694	0.08728161096
695	0.08721247207
696	0.08716886667
697	0.08704864557
698	0.08700153981
699	0.08683320605
700	0.08670352879
701	0.08652728869
702	0.08635817491
703	0.08630059082
704	0.08619517679
705	0.08614398277
706	0.08594113033
707	0.08581141411
708	0.08573748906
709	0.08559893928
710	0.08542010866
711	0.08537027224
712	0.08533906526
713	0.08514303929
714	0.08512216455
715	0.08505367911
716	0.08496124628
717	0.08483732832
718	0.08472800808
719	0.08461141647
720	0.08449617914
721	0.0842413172
722	0.08410184563
723	0.08397874352
724	0.0838221102
725	0.08366350812
726	0.08358831201
727	0.08353186989
728	0.08342562041
729	0.08329354469
730	0.08318209896
731	0.08308637291
732	0.08303374535
733	0.08291432361
734	0.08282282521
735	0.0826881557
736	0.08264253434
737	0.08251733451
738	0.08242707744
739	0.0823921725
740	0.08234876506
741	0.08230812504
742	0.08219637657
743	0.08215718069
744	0.08207005883
745	0.08195438895
746	0.08181946138
747	0.08175441298
748	0.08162927201
749	0.08152607303
750	0.08148180034
751	0.0813716886
752	0.08125890563
753	0.08113985743
754	0.08099901654
755	0.08087005767
756	0.08074608414
757	0.08070420938
758	0.08059625618
759	0.0804905108
760	0.08040010885
761	0.08027297488
762	0.08011642951
763	0.07998939419
764	0.07991805364
765	0.07988331163
766	0.07977248276
767	0.07974127207
768	0.07962383178
769	0.07947024068
770	0.07936334602
771	0.07930336452
772	0.07921501607
773	0.07906798566
774	0.07897599142
775	0.07889793557
776	0.07878840666
777	0.07864472673
778	0.07849836809
779	0.07832518283
780	0.07823716966
781	0.07818989992
782	0.07808831055
783	0.07797817064
784	0.07788625747
785	0.07773219468
786	0.07759637826
787	0.07748745294
788	0.07746188292
789	0.07736144539
790	0.07726221749
791	0.0772109727
792	0.07711310143
793	0.07702286936
794	0.07685955988
795	0.07682094138
796	0.07670480496
797	0.07660187158
798	0.07656147109
799	0.07652026645
800	0.07637765433
801	0.07625050125
802	0.07610579855
803	0.07598161808
804	0.07583046659
805	0.07570779706
806	0.07562419693
807	0.07548221487
808	0.07540480447
809	0.07533751021
810	0.07525303731
811	0.07517773181
812	0.07506020448
813	0.07501746799
814	0.07494714426
815	0.0748236325
816	0.0747680764
817	0.07468792376
818	0.07460318503
819	0.07450943143
820	0.07437326493
821	0.07433684237
822	0.07414293281
823	0.07412640994
824	0.07395463016
825	0.07383567234
826	0.07372133064
827	0.07363716951
828	0.07357749966
829	0.07344219268
830	0.07331116598
831	0.0731520761
832	0.07311426627
833	0.07302079476
834	0.07289806627
835	0.07286623004
836	0.0727367872
837	0.07269651779
838	0.07259790246
839	0.07252431731
840	0.07245323286
841	0.07236432145
842	0.07227157481
843	0.0721791338
844	0.07204456829
845	0.07195265253
846	0.07190236656
847	0.07181207295
848	0.07174323695
849	0.07170196063
850	0.0715960929
851	0.07148400565
852	0.07141830624
853	0.07132990915
854	0.07122950514
855	0.07115506038
856	0.07107006377
857	0.07096315697
858	0.07092466515
859	0.07085051105
860	0.07071181141
861	0.07064395153
862	0.0705543648
863	0.0704448732
864	0.07034902342
865	0.07023565944
866	0.07010799507
867	0.06997433081
868	0.06994215554
869	0.06986701968
870	0.0697436244
871	0.06968771202
872	0.06964816095
873	0.06958215218
874	0.06946721339
875	0.06942247061
876	0.06936073873
877	0.06932595005
878	0.0692795905
879	0.0691967697
880	0.06912021021
881	0.06907025596
882	0.06897052652
883	0.06892111963
884	0.06888772428
885	0.06876039979
886	0.06866684977
887	0.06860124313
888	0.0684768963
889	0.06839811397
890	0.0683265477
891	0.06824392699
892	0.06819945242
893	0.06813867298
894	0.06800616693
895	0.06787193496
896	0.06778731994
897	0.06763854807
898	0.06756988269
899	0.06751259267
900	0.06739684064
901	0.06737881137
902	0.06729839018
903	0.06715623367
904	0.06706278031
905	0.06698083641
906	0.06689324856
907	0.06678026828
908	0.06670320577
909	0.06667353276
910	0.0666146073
911	0.06650530871
912	0.06646816453
913	0.06638380473
914	0.06627923398
915	0.06623606518
916	0.06614244764
917	0.06605460523
918	0.06596568215
919	0.06591672494
920	0.06584949916
921	0.06573468522
922	0.06565522145
923	0.06557340445
924	0.06547836256
925	0.06540598338
926	0.06535281604
927	0.0652784914
928	0.06516334371
929	0.06507642353
930	0.06503528286
931	0.06492433302
932	0.0648293135
933	0.06476551502
934	0.06464109462
935	0.06454317557
936	0.06447467019
937	0.06437514527
938	0.06430658211
939	0.06424759475
940	0.06420769816
941	0.06405769718
942	0.06390272538
943	0.06381095907
944	0.06376742221
945	0.06373431265
946	0.06364926193
947	0.06352758182
948	0.06343124077
949	0.06340094917
950	0.06332240476
951	0.06320403194
952	0.06316574161
953	0.06305956681
954	0.06300691458
955	0.06291380367
956	0.06281081213
957	0.06273289811
958	0.06266473127
959	0.0626072248
960	0.06250684304
961	0.06247165149
962	0.06239062943
963	0.06232576035
964	0.06229196577
965	0.06219151098
966	0.06211776187
967	0.06205287523
968	0.06196147846
969	0.06186333978
970	0.06176898
971	0.06170625201
972	0.06165430193
973	0.06157779633
974	0.06152132191
975	0.0614240267
976	0.06132145445
977	0.0612830858
978	0.06126248063
979	0.06118788954
980	0.06112645305
981	0.06107709875
982	0.06103464257
983	0.06097202043
984	0.06091181569
985	0.06082441802
986	0.06071974929
987	0.06058782704
988	0.0604820615
989	0.06045438087
990	0.06039320643
991	0.06033369095
992	0.06025342491
993	0.06021425586
994	0.06014017586
995	0.06002011738
996	0.06000717795
997	0.05991402673
998	0.05981884754
999	0.05974389307
