,Tenure,CityTier,WarehouseToHome,Complain,DaySinceLastOrder,CashbackAmount,Churn
1839,0.3367464693940523,3,0.4102381399453451,1,0.4147976913938604,0.38705806332502535,0
596,0.6354334738586289,1,0.6520756304139289,1,0.37516724010994845,0.7376534662605003,0
3165,0.05948732800967624,3,0.6955779287403449,0,0.37516724010994845,0.5776177728545493,0
2471,0.6354334738586289,3,0.4340976693916957,1,0.0,0.9025200775408474,0
2858,0.45596962382051764,3,0.14596521538847995,0,0.2730193936490081,0.651896981445583,0
652,0.3893866735324598,1,0.4560433401832805,0,0.0,0.35127234684144126,1
2057,0.30679804185512205,1,0.5127636056992565,0,0.20047760637774414,0.4139204283208714,0
2153,0.13636419540528616,1,0.4102381399453451,0,0.449698299868786,0.38505800178467026,0
3552,0.5627008470620591,1,0.5860239285975749,0,0.09183948236973512,0.4550909258746423,0
5579,0.5300300600559036,1,0.5983874619907058,1,0.2730193936490081,0.5510938798116864,0
3153,0.05948732800967624,1,0.6614715417417923,1,0.09183948236973512,0.4566294347518385,1
1684,0.0,3,0.4102381399453451,0,0.449698299868786,0.4989076586971906,0
75,0.0,1,0.080631417152216,0,0.0,0.4399519985230314,0
4881,0.6487475533331981,1,0.6614715417417923,1,0.4147976913938604,0.8145789101203114,0
3194,0.3893866735324598,3,0.6791724159587594,0,0.09183948236973512,0.5165082002523155,1
4065,0.05948732800967624,1,0.35540168681860884,1,0.32898706313257525,0.4594602910858795,1
3456,0.6487475533331981,1,0.2471713365799747,1,0.4810025791056264,0.9765531247115296,0
3620,0.6617165380689475,1,0.3841420381016981,0,0.4810025791056264,0.4719529831687128,0
1410,0.698764417111958,1,0.4102381399453451,1,0.20047760637774414,0.7617465152773931,0
3400,0.3367464693940523,3,0.5860239285975749,0,0.09183948236973512,0.921382196375273,0
5525,0.05948732800967624,3,0.6614715417417923,0,0.09183948236973512,0.41819748299947684,1
2209,0.3893866735324598,1,0.3234926088101212,0,0.0,0.372534539524293,1
1010,0.5781815179353347,3,0.080631417152216,0,0.5825090927935427,0.8482414843533647,0
1029,0.5931569713803594,2,0.6704952352767232,0,0.0,0.9125819255977106,0
1817,0.41295362570681005,1,0.080631417152216,0,0.2730193936490081,0.5060771100649251,0
828,0.3367464693940523,1,0.4102381399453451,0,0.20047760637774414,0.3803809347979938,1
3203,0.05948732800967624,1,0.47633466450433615,1,0.20047760637774414,0.4156743284408751,1
4731,0.05948732800967624,1,0.14596521538847995,0,0.09183948236973512,0.5189082741007415,0
96,0.30679804185512205,1,0.4102381399453451,0,0.09183948236973512,0.3883811809594141,0
1840,0.0,3,0.20053890751988834,0,0.20047760637774414,0.40127388535031844,1
4316,0.6617165380689475,1,0.4102381399453451,0,0.09183948236973512,0.5733099479983998,0
4823,0.05948732800967624,1,0.5983874619907058,0,0.09183948236973512,0.46749130742484385,1
1200,0.51272294870232,1,0.4102381399453451,0,0.0,0.42979783993353643,0
621,0.4946726782297336,1,0.3841420381016981,0,0.535629714012399,0.9222745315240469,0
566,0.475790595625062,1,0.4340976693916957,1,0.0,0.4189975076156189,0
543,0.05948732800967624,1,0.4102381399453451,0,0.20047760637774414,0.3808424874611527,0
1611,0.2357139718753415,1,0.6422789490849506,0,0.4810025791056264,0.4794609064894304,0
51,0.30679804185512205,1,0.4102381399453451,0,0.20047760637774414,0.38462721929905536,0
1966,0.3893866735324598,3,0.080631417152216,1,0.5598778593798257,0.4985076463891196,0
1907,0.0,1,0.080631417152216,1,0.4810025791056264,0.3903504723222253,1
745,0.36410601513923757,3,0.5729976146112358,1,0.449698299868786,0.5835871872980707,0
4009,0.30679804185512205,3,0.47633466450433615,0,0.09183948236973512,0.527647004523216,0
1891,0.13636419540528616,3,0.4102381399453451,0,0.0,0.38899658451029256,0
1504,0.3893866735324598,3,0.20053890751988834,0,0.20047760637774414,0.37635004153973967,0
195,0.0,3,0.20053890751988834,1,0.32898706313257525,0.44549063048093784,0
3956,0.51272294870232,1,0.4560433401832805,0,0.37516724010994845,0.4550601556970983,0
1862,0.0,3,0.4102381399453451,0,0.20047760637774414,0.4569679067048216,0
4181,0.05948732800967624,3,0.4560433401832805,0,0.32898706313257525,0.4894612141912058,1
802,0.3893866735324598,1,0.20053890751988834,1,0.5825090927935427,0.4741684359518754,0
3784,0.4946726782297336,3,0.4560433401832805,0,0.20047760637774414,0.5530324009969537,0
620,0.698764417111958,1,0.5860239285975749,1,0.449698299868786,0.5041693590572017,0
3816,0.6487475533331981,3,0.080631417152216,1,0.09183948236973512,0.9794455214006584,0
5176,0.05948732800967624,1,0.4340976693916957,0,0.09183948236973512,0.4234284131819441,1
3787,0.05948732800967624,1,0.6320496713631573,0,0.09183948236973512,0.45527554693990585,0
3674,0.13636419540528616,3,0.6791724159587594,0,0.37516724010994845,0.5299855380165543,0
5224,0.2357139718753415,2,0.20053890751988834,0,0.32898706313257525,0.4481368657497153,0
1471,0.5931569713803594,1,0.6422789490849506,0,0.4147976913938604,0.625003846272193,1
644,0.3893866735324598,1,0.080631417152216,0,0.2730193936490081,0.36945752176990054,0
3282,0.6076677757466423,1,0.2471713365799747,1,0.09183948236973512,0.9000892335148772,0
4216,0.3893866735324598,3,0.080631417152216,0,0.2730193936490081,0.6636819594449059,0
1657,0.2357139718753415,1,0.20053890751988834,1,0.20047760637774414,0.3906274039201206,0
120,0.2357139718753415,1,0.2471713365799747,0,0.20047760637774414,0.7284839533524108,0
2582,0.0,3,0.14596521538847995,0,0.0,0.5149389211975752,1
2177,0.41295362570681005,1,0.6614715417417923,0,0.2730193936490081,0.4840456629434752,0
4022,0.05948732800967624,1,0.6614715417417923,1,0.09183948236973512,0.45967568232868694,1
4521,0.4946726782297336,1,0.47633466450433615,1,0.4810025791056264,0.45272162220376005,0
2714,0.0,3,0.5127636056992565,1,0.20047760637774414,0.6109111049570756,1
4229,0.05948732800967624,1,0.4560433401832805,1,0.09183948236973512,0.4888765808178713,1
2440,0.30679804185512205,1,0.6875263016627174,1,0.449698299868786,0.46792208991045875,0
5297,0.05948732800967624,1,0.6791724159587594,1,0.32898706313257525,0.47121449890765865,0
2846,0.05948732800967624,1,0.4102381399453451,0,0.09183948236973512,0.5733099479983998,0
4449,0.13636419540528616,1,0.4340976693916957,0,0.2730193936490081,0.48647650696944517,0
134,0.0,1,0.6955779287403449,0,0.32898706313257525,0.4147512231145573,1
4772,0.13636419540528616,3,0.2471713365799747,1,0.4147976913938604,0.5316778977814701,0
3916,0.30679804185512205,1,0.47633466450433615,0,0.32898706313257525,0.4902612388073479,0
2513,0.0,1,0.20053890751988834,1,0.2730193936490081,0.4233976430044001,0
5033,0.41295362570681005,1,0.3841420381016981,0,0.4810025791056264,0.4689682759469522,0
1643,0.3893866735324598,1,0.5860239285975749,0,0.0,0.42118219022123754,0
5376,0.5466683497917214,3,0.2471713365799747,1,0.5094684269998138,0.6260808024862303,0
511,0.3893866735324598,1,0.6614715417417923,1,0.4810025791056264,0.36991907443305944,1
62,0.698764417111958,1,0.5292214624184023,0,0.6427765812207665,0.8837810394165975,0
5127,0.4946726782297336,1,0.20053890751988834,0,0.32898706313257525,0.4580756330964029,0
1870,0.0,3,0.2471713365799747,0,0.0,0.4485368780577864,1
4945,0.4946726782297336,1,0.6213521877987463,0,0.2730193936490081,0.7022369919074433,0
3745,0.36410601513923757,1,0.5592417621268281,0,0.535629714012399,0.907935628788578,0
3271,0.2357139718753415,1,0.14596521538847995,0,0.2730193936490081,0.5025693098249177,0
1211,0.698764417111958,1,0.20053890751988834,0,0.32898706313257525,0.3896119880611711,0
122,0.3367464693940523,1,0.20053890751988834,0,0.5094684269998138,0.49099972306840206,0
4847,0.41295362570681005,1,0.2471713365799747,0,0.535629714012399,0.462137296532201,0
3621,0.2357139718753415,1,0.4560433401832805,1,0.4810025791056264,0.5290932028677805,0
4824,0.41295362570681005,1,0.5446794483711831,1,0.5825090927935427,0.5872796086033416,0
3105,0.05948732800967624,3,0.3841420381016981,0,0.09183948236973512,0.4569679067048216,1
1210,0.45596962382051764,1,0.5983874619907058,0,0.20047760637774414,0.4277670082156374,0
567,0.273512258027777,1,0.2471713365799747,0,0.2730193936490081,0.5146312194221361,0
4207,0.43507851868563807,1,0.610146495607712,0,0.09183948236973512,0.47761469583679494,0
4011,0.6076677757466423,1,0.4560433401832805,0,0.09183948236973512,0.44939844302901627,0
864,0.41295362570681005,1,0.28772552154775843,1,0.2730193936490081,0.39988922736084187,0
4259,0.5627008470620591,1,0.6520756304139289,0,0.2730193936490081,0.447459921843749,0
4926,0.6487475533331981,1,0.2471713365799747,1,0.4810025791056264,0.9765531247115296,0
1539,0.5627008470620591,1,0.20053890751988834,0,0.4810025791056264,0.8243945967568233,0
1803,0.475790595625062,3,0.6875263016627174,0,0.2730193936490081,0.6440813563494261,0
4410,0.05948732800967624,1,0.47633466450433615,0,0.2730193936490081,0.6938059632604079,1
720,0.475790595625062,1,0.6704952352767232,1,0.0,0.4437675005384781,0
3408,0.5781815179353347,1,0.6520756304139289,1,0.5094684269998138,0.4964152743161328,0
2754,0.475790595625062,1,0.47633466450433615,0,0.32898706313257525,0.5022616080494784,0
690,0.3893866735324598,1,0.080631417152216,1,0.20047760637774414,0.3713960429551678,0
602,0.0,1,0.3234926088101212,0,0.0,0.3400412320379088,0
5131,0.6617165380689475,1,0.49518321999084824,0,0.32898706313257525,0.7890088925813102,0
3012,0.30679804185512205,1,0.2471713365799747,0,0.4810025791056264,0.5401704667835934,0
1867,0.41295362570681005,1,0.4560433401832805,0,0.0,0.4517062063448106,0
1454,0.0,1,0.5446794483711831,0,0.0,0.3960429551678513,0
1813,0.6617165380689475,1,0.35540168681860884,1,0.5094684269998138,0.47930705560171083,0
4453,0.05948732800967624,3,0.3234926088101212,1,0.37516724010994845,0.5639558140250469,1
318,0.0,1,0.28772552154775843,0,0.20047760637774414,0.42752084679528596,1
1393,0.5781815179353347,3,0.3234926088101212,1,0.4810025791056264,0.48530724022277605,0
274,0.3893866735324598,1,0.080631417152216,0,0.20047760637774414,0.37595002923166865,0
4840,0.41295362570681005,1,0.4102381399453451,0,0.20047760637774414,0.5285701098495338,0
2100,0.5627008470620591,3,0.47633466450433615,0,0.09183948236973512,0.8507954090895103,0
1487,0.43507851868563807,1,0.2471713365799747,1,0.20047760637774414,0.440536631896366,0
2457,0.05948732800967624,1,0.20053890751988834,0,0.32898706313257525,0.4570909874149974,1
4528,0.2357139718753415,3,0.6422789490849506,1,0.09183948236973512,0.5809409520292932,1
2664,0.273512258027777,3,0.4560433401832805,0,0.0,0.45072156066340496,0
5158,0.05948732800967624,1,0.2471713365799747,0,0.20047760637774414,0.5047539924305363,0
4785,0.5781815179353347,3,0.4560433401832805,1,0.2730193936490081,0.7157450998492261,0
4519,0.41295362570681005,3,0.28772552154775843,0,0.2730193936490081,0.6830671712975783,0
5428,0.6867059256580756,1,0.20053890751988834,1,0.2730193936490081,0.7835625711560354,0
295,0.13636419540528616,1,0.2471713365799747,0,0.2730193936490081,0.6749438444259823,0
1432,0.3893866735324598,1,0.4340976693916957,0,0.2730193936490081,0.37154989384288745,0
3145,0.3367464693940523,1,0.14596521538847995,0,0.4147976913938604,0.8826117726699282,0
298,0.19136905617035238,3,0.6320496713631573,0,0.4810025791056264,0.5665405089387365,0
68,0.3893866735324598,1,0.3841420381016981,0,0.20047760637774414,0.37198067632850235,0
736,0.5781815179353347,3,0.20053890751988834,0,0.5094684269998138,0.832271762208068,0
2099,0.30679804185512205,3,0.4102381399453451,0,0.20047760637774414,0.3797655312471152,0
4423,0.5931569713803594,3,0.2471713365799747,1,0.4810025791056264,0.9037816548201484,0
1612,0.0,1,0.3234926088101212,0,0.37516724010994845,0.430782485614942,0
150,0.41295362570681005,1,0.080631417152216,1,0.20047760637774414,0.7262685005692482,0
756,0.273512258027777,1,0.20053890751988834,1,0.449698299868786,0.4614911228037785,0
1562,0.3893866735324598,1,0.080631417152216,0,0.37516724010994845,0.3710268008246408,1
3109,0.2357139718753415,1,0.28772552154775843,0,0.37516724010994845,0.4491522816086648,0
1662,0.51272294870232,1,0.4102381399453451,0,0.449698299868786,0.45973722268377487,1
1807,0.3367464693940523,3,0.6213521877987463,0,0.449698299868786,0.47192221299116893,0
3116,0.2357139718753415,1,0.2471713365799747,0,0.4810025791056264,0.4635219545216775,0
376,0.3893866735324598,1,0.2471713365799747,0,0.0,0.3717960552632389,0
5264,0.19136905617035238,1,0.4560433401832805,0,0.09183948236973512,0.4600449244592141,0
859,0.05948732800967624,3,0.6704952352767232,0,0.32898706313257525,0.4530600941567433,0
4575,0.05948732800967624,3,0.3841420381016981,0,0.09183948236973512,0.4569679067048216,1
3575,0.05948732800967624,3,0.47633466450433615,0,0.20047760637774414,0.5369395981414813,0
5206,0.5627008470620591,1,0.6213521877987463,0,0.32898706313257525,0.4898612264992768,0
378,0.3367464693940523,1,0.080631417152216,0,0.4810025791056264,0.3905043232099449,0
3790,0.3893866735324598,3,0.14596521538847995,0,0.2730193936490081,0.4593987507307917,0
1294,0.51272294870232,1,0.5860239285975749,1,0.20047760637774414,0.4741684359518754,0
5170,0.7105545340169208,1,0.20053890751988834,0,0.09183948236973512,0.83793347487615,0
5298,0.6487475533331981,1,0.6213521877987463,1,0.623793478698394,0.7306378657804855,0
3806,0.7105545340169208,3,0.6791724159587594,0,0.623793478698394,0.9872919166743592,0
3699,0.7333880607508344,1,0.14596521538847995,1,0.4147976913938604,0.9908304870919105,0
4884,0.05948732800967624,1,0.5860239285975749,0,0.2730193936490081,0.5193082864088125,0
5130,0.05948732800967624,3,0.49518321999084824,0,0.09183948236973512,0.4625988491953598,0
841,0.5931569713803594,1,0.3841420381016981,1,0.5094684269998138,0.6156497122988399,1
3034,0.3893866735324598,1,0.35540168681860884,0,0.623793478698394,0.6337118065171236,0
1189,0.5627008470620591,3,0.20053890751988834,0,0.449698299868786,0.46629127050063074,0
175,0.4946726782297336,3,0.20053890751988834,0,0.32898706313257525,0.8004861688051939,0
3753,0.19136905617035238,3,0.610146495607712,0,0.2730193936490081,0.6498661497276839,0
927,0.3893866735324598,1,0.3841420381016981,0,0.0,0.346902981630204,0
5584,0.3893866735324598,1,0.4560433401832805,0,0.5094684269998138,0.541493584417982,0
45,0.0,1,0.5729976146112358,1,0.09183948236973512,0.4017969783685652,0
1260,0.3367464693940523,3,0.5127636056992565,0,0.09183948236973512,0.5731868672882242,0
1096,0.5627008470620591,1,0.080631417152216,0,0.32898706313257525,0.6384196436813441,0
4776,0.6617165380689475,3,0.6791724159587594,0,0.6944963432582545,0.8863965045078309,0
1876,0.273512258027777,1,0.2471713365799747,0,0.2730193936490081,0.6510661866518969,0
4781,0.41295362570681005,3,0.14596521538847995,1,0.5825090927935427,0.5754330902489306,0
3247,0.3893866735324598,1,0.2471713365799747,0,0.09183948236973512,0.5413397335302624,0
1030,0.45596962382051764,1,0.2471713365799747,0,0.449698299868786,0.40213545032154835,0
3026,0.05948732800967624,1,0.4340976693916957,1,0.4810025791056264,0.44982922551463117,1
3905,0.3893866735324598,1,0.2471713365799747,1,0.37516724010994845,0.5363241945906028,0
2236,0.3893866735324598,1,0.20053890751988834,0,0.449698299868786,0.36958060248007635,0
283,0.6617165380689475,1,0.28772552154775843,0,0.32898706313257525,0.8171020646789132,0
3871,0.6354334738586289,1,0.3841420381016981,1,0.6037534613930008,0.8143635188775039,0
5362,0.45596962382051764,1,0.3234926088101212,0,0.09183948236973512,0.4863534262592695,0
5358,0.3367464693940523,3,0.5729976146112358,1,0.2730193936490081,0.5498015323548416,0
2972,0.19136905617035238,3,0.2471713365799747,0,0.535629714012399,0.5247546078340871,0
5586,0.30679804185512205,1,0.7033464124988441,0,0.20047760637774414,0.47192221299116893,0
1672,0.13636419540528616,3,0.2471713365799747,1,0.0,0.4688759654143204,1
2254,0.0,1,0.6614715417417923,1,0.09183948236973512,0.399827687005754,0
1425,0.19136905617035238,1,0.080631417152216,1,0.0,0.46542970552940083,0
4603,0.05948732800967624,1,0.3234926088101212,0,0.2730193936490081,0.504446290655097,1
5575,0.3367464693940523,1,0.20053890751988834,0,0.09183948236973512,0.44641373580725563,0
1550,0.0,3,0.6791724159587594,0,0.5094684269998138,0.5427551616972829,1
1983,0.0,3,0.28772552154775843,0,0.2730193936490081,0.43865965106618665,0
3406,0.51272294870232,1,0.4560433401832805,0,0.5825090927935427,0.9821532970245238,0
3382,0.30679804185512205,1,0.28772552154775843,0,0.32898706313257525,0.5915566632819471,0
3388,0.3893866735324598,3,0.5983874619907058,0,0.09183948236973512,0.5262008061786516,0
4292,0.05948732800967624,3,0.6213521877987463,1,0.2730193936490081,0.5249084587218068,1
4005,0.41295362570681005,1,0.2471713365799747,1,0.09183948236973512,0.5988491953598573,0
5129,0.6217494888220364,1,0.3234926088101212,0,0.5094684269998138,0.6276500815409705,0
257,0.0,1,0.2471713365799747,0,0.32898706313257525,0.4031508661804979,1
507,0.51272294870232,1,0.4102381399453451,1,0.20047760637774414,0.3850887719622142,0
2154,0.05948732800967624,1,0.2471713365799747,0,0.449698299868786,0.5432474845379858,0
99,0.2357139718753415,1,0.080631417152216,0,0.32898706313257525,0.44139819686759585,0
4343,0.6487475533331981,1,0.14596521538847995,0,0.2730193936490081,0.4981691744361365,0
1669,0.19136905617035238,1,0.6875263016627174,0,0.5094684269998138,0.4853995507554078,0
1869,0.3367464693940523,1,0.4340976693916957,0,0.449698299868786,0.5729714760454168,0
1831,0.41295362570681005,3,0.20053890751988834,1,0.0,0.6031570202160066,0
3435,0.7105545340169208,1,0.5983874619907058,1,0.4810025791056264,0.5810948029170128,0
4420,0.30679804185512205,1,0.4102381399453451,0,0.32898706313257525,0.4705990953567802,0
1505,0.0,1,0.4102381399453451,0,0.20047760637774414,0.3791808978737807,0
2029,0.475790595625062,3,0.4560433401832805,0,0.0,0.6063263485030309,0
4096,0.698764417111958,1,0.47633466450433615,1,0.37516724010994845,0.5212468075940798,0
3285,0.6076677757466423,1,0.2471713365799747,1,0.5094684269998138,0.9768300563094248,1
4602,0.41295362570681005,3,0.47633466450433615,0,0.2730193936490081,0.6917135911874212,0
366,0.5300300600559036,1,0.4340976693916957,1,0.449698299868786,0.48244561371119105,0
4240,0.2357139718753415,1,0.14596521538847995,1,0.09183948236973512,0.5423551493892119,0
1730,0.3893866735324598,1,0.28772552154775843,1,0.0,0.37801163112711156,1
4356,0.3893866735324598,1,0.2471713365799747,0,0.2730193936490081,0.5207852549309209,0
3360,0.05948732800967624,1,0.3234926088101212,0,0.09183948236973512,0.4559524908458722,0
949,0.30679804185512205,1,0.4102381399453451,1,0.0,0.5042616695898335,0
1937,0.5931569713803594,1,0.20053890751988834,1,0.0,0.8231637896550662,0
19,0.5781815179353347,1,0.5292214624184023,1,0.2730193936490081,0.46041416658974116,1
229,0.19136905617035238,3,0.6614715417417923,1,0.20047760637774414,0.4534293362872704,0
668,0.3893866735324598,1,0.5446794483711831,0,0.20047760637774414,0.37561155727868545,0
218,0.13636419540528616,3,0.4560433401832805,1,0.449698299868786,0.5621096033724114,0
4862,0.2357139718753415,3,0.4340976693916957,0,0.4810025791056264,0.6081417889781223,0
